550728e0-d2ca-45c5-9766-351310150041,Engström,Sigge,d4b5b71f-1e7c-4198-9b1a-a7aad5943813,1981-12-19 17:55:17+0000,male,,married,0fd1c11b-fa74-41ee-8306-8309fd9cf923,
ce98d62a-3666-4d3a-ae2f-df315ad448aa,Jonsson,Malcom ,c9dc8b60-d27f-430c-b960-782d854df3a5,2001-01-19 17:55:17+0000,male,,single,,0a15938c-2861-440f-8f1e-daa7db108c91
7e32d46c-7016-42f7-b85c-124abe10ab1f,Johansson,Jamie,5169bfe9-6847-4b15-90c1-d5d1abd25042,1953-05-19 17:55:17+0000,male,,married,81e3582c-0e36-4af5-abae-1f3764b5ed83,
28e6bd31-82a4-4ec4-a232-ed3429ecd6b3,Karlsson,Clara,eb7972dc-1bb9-420e-a9c2-aaef52a16c69,2013-03-19 17:55:17+0000,female,,single,,42543ee9-5c56-44d9-a36e-079030b91299
a4b98ec3-2b30-4839-baa9-40cad416e6ec,Hellström,Yunus,fb403bce-1687-4149-ba80-7b11bd1df918,1951-05-19 17:55:17+0000,male,,married,828452e9-880f-4a78-9548-85b2cb8dd1f2,
ac04a5ea-c64c-44e3-8dc3-94ac22d7c881,Isaksson,Åke,16c64e2b-887b-4a61-91af-ad589b36286d,2006-07-19 16:55:17+0000,male,,single,,c47aef63-db32-44ae-9aed-c5a972c52a2a
6fb91dcc-f077-4fa2-92ac-16282b510fe0,Samuelsson,Aland,1b3cb8d8-0fd8-4d87-9872-1f662b7f0697,2000-04-18 16:55:17+0000,male,,single,,bd685a07-5b8e-4584-b838-372eab9519a6
710dd065-85aa-40c8-b367-7603d036d8d8,Lindholm,Julian,960f2396-6b86-475a-8c31-2a5cb9511cdf,2013-03-19 17:55:17+0000,male,,single,,25452a95-c913-4ad2-8e88-59b4bd913891
05603815-571c-437c-8a92-e0f30fec9aee,Lindqvist,Eva,3b225aa0-ff92-4f30-b50b-9a11bd5a884a,2004-12-19 17:55:17+0000,female,,single,,d6f2b4de-f9b3-4fdc-96e7-f4360176263d
fee2e49e-0fe9-4673-a79b-f003fcabe319,Strömberg,Gry,e27e02d5-5aeb-4f0c-a70c-e8f389fe1b14,1945-02-16 17:55:17+0000,female,,married,58d84567-f9be-4ec1-97fc-c105e732e8bb,
723e5fb4-1a8e-43a1-ad70-02e5d642b474,Samuelsson,Love,b25cf5c5-edc8-421f-a898-45e4a198e04d,1963-12-19 17:55:18+0000,male,,single,,
659f341b-25e2-4e24-9376-7acac078d397,Engström,Elle ,6c93e437-b572-46f1-8ee8-3c0fc9435dba,1944-11-18 17:55:18+0000,female,,single,,
24aad694-bc09-4e1a-b6d2-70af1f8ca23e,Björk,Kaan ,cbcf47ab-14c7-46fb-9209-445bec6491e5,1995-01-19 17:55:18+0000,male,,single,,
0b975675-50fa-4588-81f7-d8665311842d,Jönsson,Pelle,c498df15-fed2-47c3-966d-ca76e504bd8b,2010-02-16 17:55:17+0000,male,,single,,60a5c90a-66de-4020-9ec8-33e0c6c50684
e70df032-9d84-447f-8cfd-d8a850a2bac7,Lindström,Aylin,2d9bf21b-d0a3-4564-a37c-71e946cad465,1939-07-19 17:55:17+0000,female,,married,ff470f14-d04d-448c-95d0-696e8970d00e,
d5e7ef08-c25a-4c53-954d-3bcf61811d80,Karlsson,Claes,f73471ee-b588-46d0-a9b0-0a60293d7011,1964-05-19 17:55:17+0000,male,,married,aa7a8d8f-ed48-4342-b035-e584915fb936,
7e36184e-2609-4f2e-a30b-ad1f478accf9,Ekström,Veronika,160c2566-6fd6-4309-a174-336e20b981e9,1990-11-18 17:55:17+0000,female,,married,5f09b16d-8583-4b11-b880-1db107046da8,
3ab2e563-279c-40c4-8cf6-171a9a81b3ab,Samuelsson,Andrej,1b3cb8d8-0fd8-4d87-9872-1f662b7f0697,2015-09-18 16:55:17+0000,male,,single,,bd685a07-5b8e-4584-b838-372eab9519a6
2c7278e8-a5e4-4aa5-b984-1ff9bd09fd33,Persson,Kim,790dacbb-7201-4846-8786-1c35bbfd2b1c,1972-02-17 17:55:18+0000,female,,single,,
e6a3b90a-5b3e-48de-894b-5c15dede80cb,Lindström,Alicia,b21e39fa-b79a-4985-88d0-bd4f3b13672d,1976-05-19 17:55:17+0000,female,,married,a5b3650f-385d-4deb-9c3c-accc246b192f,
62080706-1f68-4472-9633-ff78dc185c55,Isaksson,Niki,da525fb0-eb5b-48ab-a927-4c6220ea17be,1953-03-19 17:55:17+0000,female,,married,a7bd3c89-baf5-4b89-ba6c-2bac8494e550,
0526f935-158a-4ee7-8886-3e16d06dcb1c,Arvidsson,Abdullah,52a8696f-7ec3-426a-a8a6-18c7f3b93109,1970-07-19 17:55:18+0000,male,,single,,
a600876a-d604-47d6-b0d2-83c47a154ead,Forsberg,Marika,9d4b679a-e25c-400c-afb9-04748ee420fd,1943-04-18 17:55:17+0000,female,,married,e2768ce3-c872-44bb-9c29-e2dff8d05904,
273f03a3-c7c5-407e-b075-58d3c6ddaa22,Nordström,Abbas,2566df8e-a184-4320-9f0f-90369e83accc,1976-08-19 17:55:17+0000,male,,married,911092d9-1048-4b50-91b1-1a3282886abf,
d7adfc46-f7fa-4d98-8a3e-a7a242f6ab03,Lindberg,Lovelia ,3d754c7c-d271-4cc7-8341-4d0c708bbc1b,1979-05-19 17:55:18+0000,female,,single,,
15fe5992-8e35-4fd5-a2c8-44d6bf5f0cf6,Sundström,Imran ,375790a2-9740-459a-86c3-27be4a6c73c2,2000-01-19 17:55:17+0000,male,,married,2253baef-276f-49ca-8aae-af00e5a21df9,
